,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
336,336,-150.762,1000.0,-33.0985,-123.064,14.1656,1000.0,True,False,2.332706305884844,0.5720479596065434,0.29272105173505325,-1.0,0.2797970055754594,15.186206589361115,left
235,235,-153.24200000000005,1000.0,-18.5382,-90.4429,10.7674,1000.0,True,False,2.7115373285085487,0.775732070573791,0.8585792313849836,-1.0,0.08530411781490953,16.478993482504283,left
134,134,-131.351,1000.0,-8.240039999999999,-90.9545,26.576,1000.0,True,False,2.457111087447295,1.0740555311957436,1.0645866567779705,-1.0,0.08632921081709595,14.488078003753353,left
193,193,-150.864,1000.0,-21.2913,-89.6062,12.2215,1000.0,True,False,2.293196069485887,0.6304070513623968,0.6369108565412447,-1.0,0.3346480761035755,16.193516266011606,left
258,258,-150.885,1000.0,-8.60553,-91.0203,13.9537,1000.0,True,False,2.3077872195355944,1.0809852296114884,1.0731896741120508,-1.0,0.08970041793456998,16.09601329562242,left
136,136,-131.279,1000.0,-8.21125,-90.9761,26.6232,1000.0,True,False,2.4709301989414767,1.0814606657954795,1.0709834509760428,-1.0,0.08754408700346743,14.334583448957845,left
431,431,-156.043,1000.0,-26.5218,-134.489,8.73651,1000.0,True,False,2.136412163880061,1.0884875340696465,0.4421344098324018,-1.0,0.3899752766251709,15.86575464008219,left
132,132,-131.30100000000002,1000.0,-8.232439999999999,-90.9236,26.6144,1000.0,True,False,2.4590579975595315,1.0731188089290242,1.0641493975239549,-1.0,0.08597601371074713,14.484216555625984,left
139,139,-131.24200000000002,1000.0,-8.27518,-91.3318,26.6292,1000.0,True,False,2.473918746940784,1.0858431480892754,1.0724339787355297,-1.0,0.08745922713212402,14.341029161683608,left
299,299,-155.862,1000.0,-21.9436,-123.531,8.215069999999999,1000.0,True,False,2.1311803693429523,1.0936639629996052,0.6359466453763538,-1.0,0.28641343985273315,15.612343268250385,left
149,149,-128.059,1000.0,-8.288030000000001,-90.933,29.6605,1000.0,True,False,2.7870667944621945,1.0683470650880194,1.0598220810624677,-1.0,0.08568924137066906,14.233050521831755,left
413,413,-161.357,1000.0,-21.6557,-124.044,4.33624,1000.0,True,False,1.9917852450013207,1.0910906601509245,0.6334528125826315,-1.0,0.27787003437544755,15.150605384130325,left
342,342,-146.246,1000.0,-32.9939,-116.151,18.4207,1000.0,True,False,2.5630485145393718,0.6335351471732307,0.29335725035973176,-1.0,0.4245771127709434,15.19305002720251,left
298,298,-155.734,1000.0,-21.936,-116.675,8.29454,1000.0,True,False,2.132268432347761,1.1554951230179409,0.6368406513491838,-1.0,0.4322450492783692,15.621438046054184,left
78,78,-149.73,1000.0,-32.678000000000004,-43.5386,18.5463,1000.0,True,False,4.140400325814551,0.10768701002505852,0.2813261253132843,-1.0,0.043399110275691516,14.662615150375967,left
211,211,-151.554,1000.0,-33.7079,-72.1862,17.3215,1000.0,True,False,4.700052373584258,0.11403110509802505,0.2896135198511793,-1.0,0.21589372824498507,16.481719715881702,left
448,448,-150.828,1000.0,-26.7469,-117.056,13.1057,1000.0,True,False,2.3279205549736166,0.8726039850908692,0.4342229250780588,-1.0,0.43389240458053857,15.37977936315836,left
254,254,-150.792,1000.0,-8.604619999999999,-91.0364,14.0056,1000.0,True,False,2.3227575219753835,1.0889412328589578,1.0811296986124466,-1.0,0.08986653308957263,16.208759151853243,left
76,76,-151.595,1000.0,-18.8005,-45.7072,20.4494,1000.0,True,False,4.742040904572948,0.09057165227426794,0.2269085843423251,-1.0,0.04613115087485695,16.967427384278242,left
387,387,-157.842,1000.0,-33.1534,-116.745,8.975439999999997,1000.0,True,False,2.5399092180546674,0.6469709879211705,0.2937759084551821,-1.0,0.4325734494596343,15.923211656706913,left
82,82,-149.688,1000.0,-18.698,-47.0835,21.6469,1000.0,True,False,4.116085206857626,0.0916350302092447,0.22298593573554884,-1.0,0.04509920101356912,14.467534331878591,left
325,325,-150.839,1000.0,-26.7134,-116.966,13.1266,1000.0,True,False,2.3307861101788943,0.8702829117979113,0.4332325538233167,-1.0,0.4332805142833913,15.382543134921859,left
388,388,-157.893,1000.0,-33.1911,-126.687,8.91622,1000.0,True,False,2.5417383192067886,0.8802376821766305,0.29469696183667976,-1.0,0.5369231037227472,15.924932980868757,left
435,435,-157.921,1000.0,-33.2926,-126.85,8.85918,1000.0,True,False,2.528225268885558,0.8837959902362137,0.2939772203717363,-1.0,0.5401522947443359,15.6151799333825,left
203,203,-153.314,1000.0,-26.1833,-71.4537,12.2555,1000.0,True,False,2.6966965810787697,0.21865322728218434,0.4332732680415161,-1.0,0.21231656167669705,15.733590255861325,left
432,432,-157.99200000000005,1000.0,-26.5811,-123.92,8.21151,1000.0,True,False,2.5270986519950784,0.8213059757654053,0.44179302454477504,-1.0,0.2885225057332211,15.86528719217333,left
161,161,-122.22,1000.0,-0.858398,-90.9006,38.265,1000.0,True,False,1.929556595785192,0.6281124550310158,0.5403734429958574,-1.0,0.0874063918589855,13.628812683508528,left
176,176,-135.015,1000.0,-14.300999999999998,-152.241,30.0934,1000.0,True,False,2.8201179569359187,0.8005231892352507,0.3805215638393923,-1.0,0.11261359329492494,16.31955118979485,left
174,174,-134.903,1000.0,-18.3398,-160.42700000000005,33.4585,1000.0,True,False,3.476760809026432,0.793051547537,0.22909398077666096,-1.0,0.2143075709261509,14.882549362377887,left
140,140,-131.243,1000.0,-8.26835,-91.3224,26.6327,1000.0,True,False,2.4755359825404724,1.086175337143136,1.0728957700992747,-1.0,0.08742749372390189,14.34417566766328,left
319,319,-157.89,1000.0,-33.283,-134.775,8.87757,1000.0,True,False,2.5252552819900007,0.8217152008948442,0.2938911799473783,-1.0,0.3923064431253434,15.373311557967815,left
409,409,-161.379,1000.0,-21.6032,-124.027,4.33685,1000.0,True,False,1.988367052655132,1.0903276808144915,0.6322197362666387,-1.0,0.2777136158829949,15.146222818071795,left
339,339,-146.259,1000.0,-33.0062,-116.173,18.4171,1000.0,True,False,2.566331184200834,0.6345608701952798,0.2929655765920826,-1.0,0.4258157661242137,15.191067415473233,left
445,445,-155.779,1000.0,-26.8128,-117.022,8.97268,1000.0,True,False,2.141825513934581,0.8722460809787028,0.4332223710905181,-1.0,0.4357696027335268,15.375665315835226,left
317,317,-155.828,1000.0,-33.2786,-134.75,9.56782,1000.0,True,False,2.1190769355074863,0.8163892477136498,0.2913288759386494,-1.0,0.3906276038642015,15.269321303585956,left
275,275,-155.765,1000.0,-9.93539,-107.788,11.2547,1000.0,True,False,2.1263117319969638,1.1541303173840425,0.8218990691797058,-1.0,0.2171431673315372,16.21548985657589,left
126,126,-131.358,1000.0,-8.20899,-90.9899,26.5687,1000.0,True,False,2.4695697789999533,1.0830757883848827,1.0726939224985992,-1.0,0.08739953075331733,14.58189097835412,left
69,69,-149.009,1000.0,-21.58,-71.3997,14.999,1000.0,True,False,2.9706235804306336,0.3730516322663465,0.6349801482837889,-1.0,0.2167337809825396,18.655139997202173,left
14,14,-144.005,1000.0,-44.3776,-76.1573,19.6256,1000.0,True,False,4.009485283422895,0.11433187042947612,0.3942148928326146,-1.0,0.364960771787,17.675945219385106,left
129,129,-131.358,1000.0,-8.24213,-91.0826,26.5552,1000.0,True,False,2.4707939799398675,1.0836649512623338,1.0728997295715486,-1.0,0.0870125829952965,14.584783730399009,left
403,403,-161.445,1000.0,-21.5776,-123.829,4.30086,1000.0,True,False,1.9911312992120944,1.0894897476120131,0.6343532821624942,-1.0,0.27746463847779296,15.515691937669539,left
43,43,-138.89700000000002,1000.0,-15.8142,-90.6455,18.5826,1000.0,True,False,2.4827554197129507,1.0890240599131935,1.1415700072754724,-1.0,0.19332308917278646,17.094667099124393,left
71,71,-151.263,1000.0,-26.2193,-71.6285,15.0337,1000.0,True,False,3.4225129360117386,0.22398204575167088,0.4416846014151786,-1.0,0.21631614381711475,18.631327719080502,left
159,159,-121.908,1000.0,-0.705567,-91.0748,35.8857,1000.0,True,False,1.922001272742768,0.8626970721905618,0.7727537267812165,-1.0,0.08653572699166626,13.629305846599415,left
230,230,-151.285,1000.0,-30.6442,-90.0818,10.7887,1000.0,True,False,3.412529642831724,0.5684352022292494,0.7386142974097153,-1.0,0.08594279663171663,16.610200401204107,left
427,427,-158.076,1000.0,-26.5801,-134.591,8.14834,1000.0,True,False,2.525467677399332,1.0891520522245783,0.44107102074848975,-1.0,0.3909666631077492,15.859332499529714,left
272,272,-150.975,1000.0,-16.0356,-90.729,10.6333,1000.0,True,False,2.3179049320307348,1.0917270905697394,1.1459347566278315,-1.0,0.19578509202422534,16.569731390458383,left
103,103,-138.738,1000.0,-14.0346,-115.492,26.5809,1000.0,True,False,2.4632367389174705,0.5519046725412682,0.3733086222404843,-1.0,0.10132007997614728,12.567065561900066,left
99,99,-138.455,1000.0,-14.3379,-90.2948,28.1266,1000.0,True,False,3.118639059243232,0.34641800194404443,0.3681145407447438,-1.0,0.02365809383517685,13.788013167388156,left
221,221,-142.072,1000.0,-26.001,-90.244,15.1836,1000.0,True,False,2.8214202808907958,0.8114416670663969,0.9724850630022424,-1.0,0.3351094353150845,14.789672279769867,left
42,42,-138.893,1000.0,-15.8126,-90.6391,18.5838,1000.0,True,False,2.482386150300417,1.0888795515713388,1.141425328028581,-1.0,0.1934980641353733,17.094567045529722,left
148,148,-128.065,1000.0,-8.28905,-90.6567,29.6913,1000.0,True,False,2.818553887418404,1.0719675663673265,1.0662733619804323,-1.0,0.08627411390376669,14.365645127511582,left
378,378,-146.466,1000.0,-36.6299,-116.988,13.0861,1000.0,True,False,2.56617090635394,0.8097549355655701,0.5384745262772501,-1.0,0.4329281406064037,15.640698304972696,left
68,68,-149.023,1000.0,-21.582,-71.3911,14.9864,1000.0,True,False,2.9712347854176016,0.3731022054690393,0.6352732227928243,-1.0,0.21661857162115064,18.658067031404613,left
150,150,-127.105,1000.0,-8.33741,-92.0997,28.2889,1000.0,True,False,2.1699604340701386,1.047066425962026,1.057603914749474,-1.0,0.02412691615761221,14.467275974302584,left
196,196,-150.85299999999995,1000.0,-18.286,-75.9182,11.5451,1000.0,True,False,2.2992854174447257,0.6168654862731647,0.8496879485065001,-1.0,0.3563363670315284,16.18811313329808,left
178,178,-135.262,1000.0,-15.9361,-90.8197,21.8215,1000.0,True,False,2.832808767002523,1.0940989580664056,1.1454784412509398,-1.0,0.1952948113449316,18.716917829211024,left
237,237,-153.192,1000.0,-21.5899,-115.082,11.4241,1000.0,True,False,2.7292689279902347,0.7837072442026073,0.6472382679007259,-1.0,0.10477633492677033,16.258366176769734,left
352,352,-153.19899999999996,1000.0,-33.1156,-116.152,13.1367,1000.0,True,False,2.7397682360658346,0.632547115027691,0.2929423437762202,-1.0,0.4252553456017331,15.396153833832516,left
110,110,-135.069,1000.0,-9.73861,-91.7126,26.4556,1000.0,True,False,2.754016287706041,0.7784117081042613,0.7929861880252792,-1.0,0.02357662989821396,14.488859672642189,left
408,408,-161.379,1000.0,-21.5895,-123.986,4.33938,1000.0,True,False,1.9883769845305768,1.0913555958422734,0.6336565096671134,-1.0,0.2774491243147595,15.146582193383058,left
295,295,-155.747,1000.0,-21.8738,-123.486,8.29275,1000.0,True,False,2.1286617915533044,1.0945076889826928,0.6379216379770669,-1.0,0.28478699178723016,15.620227519133453,left
186,186,-150.78,1000.0,-18.2205,-90.1756,11.4888,1000.0,True,False,2.321976278958636,0.8153874623162851,0.8767688596513378,-1.0,0.19430506397970526,17.001632829697574,left
363,363,1000.0,-37.7148,-90.5016,-170.03099999999995,1000.0,158.407,False,True,-1.0,0.8279739241569255,0.08843835142578856,2.9768055705922465,0.8384236618141455,22.65684594523941,right
188,188,1000.0,-41.3678,-134.451,-161.963,1000.0,158.244,False,True,-1.0,0.5840129277127987,0.045470582376160765,3.259084965898308,0.8969588315780019,22.175589374741158,right
451,451,1000.0,-37.8411,-117.298,-135.55700000000002,1000.0,161.506,False,True,-1.0,0.11312149817686327,0.10584352523055096,2.8632505553975225,0.3963148995159697,18.356820784039407,right
386,386,1000.0,-31.1246,-130.924,-169.824,1000.0,162.744,False,True,-1.0,0.5717966570822715,0.04616078191878367,3.066150355286572,0.8304483242163619,21.680097000705075,right
309,309,1000.0,-41.6648,-178.481,-170.172,1000.0,155.101,False,True,-1.0,0.5803224991217574,0.023453754922059908,3.249680555045813,0.8335773582630258,23.469689353145647,right
311,311,1000.0,-37.9175,178.905,-168.15599999999995,1000.0,156.958,False,True,-1.0,0.3906756722502696,0.02329943653492609,2.9688637782260723,0.5973160711645229,23.64649333822691,right
187,187,1000.0,-44.4688,-135.026,-164.24,1000.0,158.222,False,True,-1.0,0.8076584153095695,0.04534305253031927,2.90269754372722,1.1630185943860298,22.178275154450827,right
50,50,1000.0,-37.7249,-89.6551,-140.683,1000.0,172.142,False,True,-1.0,0.8165314649571443,0.3408925789643645,2.8637140524911846,1.3193581260632536,16.305608271646072,right
252,252,1000.0,-21.1865,-115.658,-146.803,1000.0,169.167,False,True,-1.0,0.09519911361721377,0.10645745726740216,4.3246172454510585,0.2890105414009456,21.08724697256581,right
402,402,1000.0,-22.6878,-115.771,-145.572,1000.0,168.822,False,True,-1.0,0.09000494308636289,0.11868718335810192,3.815929371001426,0.29761436063563496,20.86540021177169,right
61,61,1000.0,-18.6182,-90.2367,-165.06099999999995,1000.0,169.5,False,True,-1.0,0.3549662183457057,0.02511911210415373,3.5215230442436067,0.3808649989366288,19.944601576852964,right
333,333,1000.0,-34.9815,-151.65,-160.759,1000.0,155.428,False,True,-1.0,0.024248905471848145,0.11390634588674255,3.3691704453633697,0.22987278651816215,23.15831876779102,right
289,289,1000.0,-41.5765,-134.067,-170.225,1000.0,155.142,False,True,-1.0,0.564941883930351,0.04595355169774826,3.259629157887004,0.8351400132087914,23.051187850530997,right
320,320,1000.0,-32.3821,-136.644,-146.54,1000.0,160.284,False,True,-1.0,0.11111653889205554,0.04430431740902741,3.862296904369689,0.29022848687406244,22.74612637278507,right
525,525,1000.0,-37.8598,-88.5601,-153.493,1000.0,164.989,False,True,-1.0,0.8921741158552388,0.023732151892198138,2.9088131163198945,0.9985370540554396,19.659059479064485,right
34,34,1000.0,-33.4956,-115.282,-144.425,1000.0,176.176,False,True,-1.0,0.9780237962659424,0.10374735886619994,2.600518440262687,1.5820720727592823,19.06614038754432,right
202,202,1000.0,-35.1124,-152.466,-168.453,1000.0,158.273,False,True,-1.0,0.20844888951790905,0.11531846749802095,3.3594901217677453,0.597897448800407,22.560550208887,right
318,318,1000.0,-30.2572,-137.04399999999998,-136.15200000000002,1000.0,160.342,False,True,-1.0,0.04795436879874697,0.04415583729808576,4.362818856038468,0.18410305633735755,22.338438701637454,right
353,353,1000.0,-30.2633,-173.234,-165.127,1000.0,159.61700000000005,False,True,-1.0,0.2277736705781176,0.020399169996119758,4.324583322846872,0.3822125947714448,22.518917759880857,right
79,79,1000.0,-17.1868,-132.655,-160.601,1000.0,169.546,False,True,-1.0,0.09487723938138122,0.04544901790985227,4.148677937363638,0.2299811877660673,21.499593019657425,right
83,83,1000.0,-12.386,-91.5042,-160.638,1000.0,173.294,False,True,-1.0,0.20081059997883535,0.02475913855811909,4.532310454133619,0.22972398856986376,20.111199800204954,right
126,126,1000.0,-41.3489,-72.3552,-140.7,1000.0,168.607,False,True,-1.0,1.1534930982891816,0.2141905118128388,3.200073016206463,1.3336938986212028,17.564441750482906,right
426,426,1000.0,-24.1398,-120.874,-153.817,1000.0,171.06799999999996,False,True,-1.0,0.21764753277008236,0.7267100235507203,2.1222191208411285,0.4412665732437381,18.554292855435254,right
358,358,1000.0,-34.8521,-90.1636,-158.61,1000.0,161.59799999999996,False,True,-1.0,0.5729111639205761,0.08793974704266877,3.381714261195599,0.6617506997253907,22.677492527460913,right
473,473,1000.0,-35.1895,-91.143,-125.16,1000.0,161.33,False,True,-1.0,0.1164023160562522,0.08268114610459129,3.3041210625882296,0.2906169938756354,19.28251301652521,right
282,282,1000.0,-41.5615,-133.197,-170.188,1000.0,155.183,False,True,-1.0,0.5704565633271239,0.04571801147828816,3.256631195786078,0.8373676249377529,23.042492727796844,right
32,32,1000.0,-24.716,-89.8607,-141.71,1000.0,176.2,False,True,-1.0,0.6429828918561024,0.08630960959968162,3.1790479246712615,0.9016034790966856,17.47673491785395,right
431,431,1000.0,-28.9529,1000.0,-161.438,1000.0,168.75599999999997,False,True,-1.0,-1.0,-1.0,2.3343963105433465,0.8737668517456145,20.390807247275024,right
175,175,1000.0,-30.307,-91.6015,-160.753,1000.0,158.405,False,True,-1.0,0.2038502924344404,0.024701960568517988,4.351245545353553,0.23338789227093,23.43199229084125,right
253,253,1000.0,-21.0242,-90.3113,-136.47299999999998,1000.0,168.674,False,True,-1.0,0.1154849927955034,0.023926969272944097,4.3180805603383305,0.18341463059389215,20.67712066624705,right
119,119,1000.0,-24.6754,-89.1881,-153.379,1000.0,173.15599999999995,False,True,-1.0,0.8211745435635084,0.08816981204577426,3.2126403226756852,0.989740891123852,19.21736255414858,right
565,565,1000.0,-29.0322,-115.203,-169.855,1000.0,165.287,False,True,-1.0,0.8060576672422346,0.0002606808156986146,2.3763906521408082,0.8222955010620756,21.718279857632126,right
558,558,1000.0,-26.7507,-91.4786,-169.81,1000.0,166.12400000000005,False,True,-1.0,0.7933019843513209,0.024330467937250647,2.7677061316894767,0.8263939764727661,21.165212026402926,right
582,582,1000.0,-36.6357,-179.918,-153.496,1000.0,167.87,False,True,-1.0,0.7358286518580738,0.0233614819520289,2.230288716304144,0.9840104327824456,19.82865668384548,right
472,472,1000.0,-35.1896,-91.1018,-125.166,1000.0,161.33100000000005,False,True,-1.0,0.11657323223198884,0.08293946823721488,3.3057626449804616,0.29061924401108624,19.2830870966743,right
256,256,1000.0,-22.7103,-90.1973,-146.952,1000.0,168.513,False,True,-1.0,0.20420057800009947,0.08573619836172565,3.7859274534439176,0.2918144286721333,20.69758348615741,right
301,301,1000.0,-44.8402,-178.418,-170.217,1000.0,153.59,False,True,-1.0,0.22293666809058216,0.20079978877133572,2.8969297441931783,0.8305203772764084,23.078507679970212,right
357,357,1000.0,-32.3535,-130.899,-158.141,1000.0,162.661,False,True,-1.0,0.388982556942108,0.044678742494413975,3.847303822369151,0.6463190975871221,22.63893200217573,right
224,224,1000.0,-24.8455,-91.1393,-160.606,1000.0,162.808,False,True,-1.0,0.20155337941225704,0.02351184549761052,4.596139109268897,0.229596094994546,22.47108756655068,right
48,48,1000.0,-31.0372,-89.70100000000002,-146.451,1000.0,172.57299999999995,False,True,-1.0,0.7796566976307744,0.3422414717317947,2.990999463447,1.1150210043966866,16.304663728763558,right
269,269,1000.0,-37.6736,-90.2832,-161.91899999999995,1000.0,161.53799999999995,False,True,-1.0,0.80892942304769,0.08830353539853178,2.9393908722151947,0.8981700015198149,21.755995623987893,right
179,179,1000.0,-35.0691,-91.9033,-168.101,1000.0,158.361,False,True,-1.0,0.5616909187633805,0.02413352848221541,3.3677320284389705,0.5946739790717239,23.08370000707569,right
222,222,1000.0,-26.5534,-131.58100000000002,-165.241,1000.0,162.80700000000004,False,True,-1.0,0.2108688625124171,0.04404154687618804,4.051100422204082,0.3829718451970709,22.480212789823078,right
127,127,1000.0,-37.7443,-72.3723,-146.572,1000.0,168.618,False,True,-1.0,1.0892391532683745,0.2139987114062307,2.8855955429514126,1.1456403106971278,17.563169810015694,right
163,163,1000.0,-35.0964,-108.257,-143.558,1000.0,163.851,False,True,-1.0,0.20496351670935606,0.21612969111450747,3.3095481374958533,0.5528093398876401,19.83036650074354,right
520,520,1000.0,-41.6196,-89.0845,-146.6,1000.0,164.91,False,True,-1.0,0.8967688975737725,0.08700802290192625,3.229524240366976,1.1496721013136504,19.28850005549947,right
427,427,1000.0,-24.0635,1000.0,-161.578,1000.0,172.262,False,True,-1.0,-1.0,-1.0,2.1079061655631333,0.8571740933218202,18.519247387665814,right
475,475,1000.0,-32.6925,-90.8288,-125.18,1000.0,162.69299999999996,False,True,-1.0,0.11676490633815582,0.08242227130291273,3.723092237251077,0.28959072682410425,17.975656347764613,right
143,143,1000.0,-37.694,-89.8557,-146.628,1000.0,168.615,False,True,-1.0,0.8217345404991486,0.1907761705572104,2.883692823348892,1.1427627404320386,17.9178500528957,right
112,112,1000.0,-18.7009,-63.3774,-146.44799999999995,1000.0,172.30599999999995,False,True,-1.0,0.3639768221675211,0.112372781929079,3.525568715049447,0.2955182453704551,18.29161832657484,right
481,481,1000.0,-35.0993,-136.345,-135.465,1000.0,162.631,False,True,-1.0,0.17999500090961945,0.04116700702845076,3.3016133507229752,0.393278004258576,17.979651383269587,right
487,487,1000.0,-38.523,-169.642,-135.245,1000.0,159.118,False,True,-1.0,0.38801956755122813,0.00015254337170662728,3.623040362398133,0.4007739111274011,19.105347322112586,right
569,569,1000.0,-24.1386,-131.851,-169.868,1000.0,168.78,False,True,-1.0,0.7951161043699372,0.00018652383782884584,2.1605354416044933,0.8143479672255431,20.38334059861032,right
69,69,1000.0,-17.3245,-133.451,-160.752,1000.0,169.418,False,True,-1.0,0.0932495637358628,0.04560587536785767,4.1122075739584085,0.2293800299447569,20.159393848417565,right
355,355,1000.0,-30.2252,-131.894,-153.49,1000.0,162.642,False,True,-1.0,0.2306777740515537,0.044631525995717,4.353453491841756,0.4491925629197007,22.657352471765048,right
394,394,1000.0,-22.8036,-114.842,-152.839,1000.0,169.32,False,True,-1.0,0.20574253753836455,0.11325265042210195,3.812210348505945,0.4470214916798375,20.433567867841905,right
438,438,1000.0,-20.1102,-91.1821,-135.614,1000.0,171.2,False,True,-1.0,0.08915660144914134,0.08895177455005543,3.0357585372288205,0.18191617085470746,18.754684171838232,right
15,15,1000.0,-22.842,-63.7092,-135.189,1000.0,176.196,False,True,-1.0,0.6284220135536476,0.10369903498495384,3.681218060072322,0.6952958773506754,16.786213214797893,right
519,519,1000.0,-41.7726,-89.5438,-146.63299999999995,1000.0,164.778,False,True,-1.0,0.8310749970315118,0.1909254469517463,3.2361556109674305,1.1489801704689078,19.30427757471565,right
342,342,1000.0,-30.3633,-153.114,-153.063,1000.0,156.981,False,True,-1.0,0.0001953012357718545,0.11125854999973622,4.338062097928502,0.12077331162736905,22.59700017826153,right
500,500,1000.0,-38.8535,-92.7145,-141.889,1000.0,164.895,False,True,-1.0,0.7462146909012684,0.021881241416770676,3.5927261591202346,0.9088058396704141,19.14917160565316,right
47,47,1000.0,-31.0199,-89.6532,-146.451,1000.0,172.58599999999996,False,True,-1.0,0.7805687137625862,0.3419004297629929,2.989615626589359,1.1149933272301915,16.300837272403648,right
586,586,1000.0,-40.9087,179.02599999999995,-146.607,1000.0,167.765,False,True,-1.0,0.8900088228513001,0.022452160881257517,2.508737156398101,1.1305452055847272,19.864721567823747,right
598,598,1000.0,-40.8891,179.597,-150.313,1000.0,168.49,False,True,-1.0,0.8853197764080791,0.08440871875272216,2.514927824487526,1.3946082914482736,19.33357721452836,right
221,221,1000.0,-22.7238,-90.7578,-165.157,1000.0,166.03900000000004,False,True,-1.0,0.3544999515129274,0.024609668584308863,3.8194407736964435,0.3819978351177431,22.477482008675214,right
229,229,1000.0,-17.2622,-90.6463,-160.425,1000.0,169.449,False,True,-1.0,0.19966359192270694,0.024919195623925937,4.182528673450148,0.2264882660225509,22.453866027266614,right
534,534,1000.0,-33.4923,-63.8572,-161.314,1000.0,165.15200000000004,False,True,-1.0,1.0711647675349034,0.11136253194620016,2.625950406588023,0.8790101040349048,19.62343284456723,right
152,152,1000.0,-35.0066,-89.9587,-146.421,1000.0,169.162,False,True,-1.0,0.8090483730291878,0.19254030397646527,3.3077820994503666,1.1320196010631445,18.892394746213203,right
177,177,1000.0,-32.5753,-132.401,-167.923,1000.0,159.525,False,True,-1.0,0.3648691941662647,0.04363441392718899,3.820188095125791,0.5800908809827066,23.435685582299627,right
563,563,1000.0,-28.9974,-115.489,-169.80599999999995,1000.0,165.31900000000005,False,True,-1.0,0.8113616425959987,0.00027268424857365497,2.396136789386366,0.8286774668323917,22.554759547225157,right
516,516,1000.0,-45.0663,-89.5261,-146.467,1000.0,161.47,False,True,-1.0,0.8924798971693227,0.08951953240947502,3.5972939217877657,1.1535159911520074,20.13837255990068,right
596,596,1000.0,-40.8492,179.495,-150.274,1000.0,168.513,False,True,-1.0,1.118673395722259,0.021398335327287202,2.5211984746904705,1.3958777088078038,19.86652438983775,right
216,216,1000.0,-31.095,-91.5238,-170.143,1000.0,162.659,False,True,-1.0,0.79899549208362,0.025611320636035568,3.0705002188436263,0.8306672083155299,22.53044904613014,right
405,405,1000.0,-21.9526,-134.007,-157.52200000000005,1000.0,172.497,False,True,-1.0,0.20098890539278386,0.18269891603216853,2.6091641091407443,0.6503448458851198,20.71000085062992,right
74,74,1000.0,-12.3861,-91.3802,-160.585,1000.0,173.293,False,True,-1.0,0.2018600978867516,0.02444340564747241,4.5698632498192495,0.23056324149732416,21.524377423113148,right
204,204,1000.0,-35.0751,-152.00799999999995,-170.204,1000.0,159.488,False,True,-1.0,0.36552624805379774,0.11187268619238412,3.3586723318148284,0.8341145986778953,23.00507830643176,right
562,562,1000.0,-29.0088,-116.735,-169.81,1000.0,165.30599999999995,False,True,-1.0,0.8105640966299211,0.0002607031412523195,2.398295912211351,0.8277518436654835,22.552006004264584,right
117,117,1000.0,-30.8214,-63.6021,-149.132,1000.0,168.69799999999995,False,True,-1.0,0.8122004087831973,0.11181216719130592,3.0101474155219883,0.7452407645987487,18.299296475397455,right
120,120,1000.0,-30.9316,-89.1687,-153.423,1000.0,169.405,False,True,-1.0,0.8220615275070687,0.08758054386607601,2.996442356701768,0.99087845102925,18.286951015170548,right
471,471,1000.0,-35.2096,-92.3395,-135.595,1000.0,157.487,False,True,-1.0,0.11617139501568137,0.0226679942697109,3.3038177174347965,0.18872894441361104,20.463461290863812,right
585,585,1000.0,-36.728,179.18900000000005,-153.455,1000.0,167.80700000000004,False,True,-1.0,0.7363036454756042,0.022444603017121187,2.2186891042763666,0.9768397796942332,19.71979257676365,right
368,368,1000.0,-37.6502,-89.9755,-169.922,1000.0,158.517,False,True,-1.0,0.8266086276010833,0.08972227975471131,2.941627000710502,0.8325287643507118,21.22586285973459,right
409,409,1000.0,-16.6175,1000.0,-149.346,1000.0,179.945,False,True,-1.0,-1.0,-1.0,2.4346798582014024,0.7592395725235359,21.353829859891935,right
395,395,1000.0,-16.2276,-90.9992,-134.91299999999998,1000.0,172.84799999999996,False,True,-1.0,0.09093575952021432,0.0942064460660954,4.742513971019988,0.1890415303640326,20.406043944493398,right
260,260,1000.0,-28.5627,-89.6498,-158.35,1000.0,165.891,False,True,-1.0,0.5767529191342203,0.024154121901368772,3.5246051491012027,0.6430230098003311,22.095491612074824,right
93,93,1000.0,-21.8521,-91.3598,-158.343,1000.0,172.34799999999996,False,True,-1.0,0.5746936527418732,0.022251189582409327,2.5718689422261343,0.6461936719596771,19.833960372876767,right
220,220,1000.0,-26.6412,-90.9465,-168.18599999999995,1000.0,165.179,False,True,-1.0,0.5647293155452093,0.02488203971142814,2.8450034014407657,0.5934744328529925,22.10983492530196,right
287,287,1000.0,-41.5912,-133.509,-170.217,1000.0,155.139,False,True,-1.0,0.568813488069776,0.04557052511846325,3.259899174948625,0.8361681474608939,23.04578691764166,right
460,460,1000.0,-37.8279,-136.16299999999998,-143.344,1000.0,162.805,False,True,-1.0,0.2866267486347875,0.04257181991271672,2.8696202653286687,0.5467998887843806,18.823050167464054,right
316,316,1000.0,-32.4287,-178.893,-160.507,1000.0,157.04,False,True,-1.0,0.04641208215293847,0.09069764783225172,3.866056075531253,0.22956313414669965,23.61298283860102,right
