,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
64,64,-143.364,1000.0,-8.50185,-64.937,18.3542,1000.0,True,False,2.2609892671062863,0.8158370985815033,1.0903154030063418,-1.0,0.11204028256143624,21.854015666874925,left
333,333,-150.786,1000.0,-33.0511,-123.04,14.1504,1000.0,True,False,2.3277585449442033,0.5725268322943489,0.29187664619202264,-1.0,0.2809379074166353,15.179136731819424,left
439,439,-157.786,1000.0,-33.2329,-126.872,8.97758,1000.0,True,False,2.525905235563497,0.8840577994411281,0.2931300131454842,-1.0,0.5403584114561497,15.611458245929835,left
149,149,-128.059,1000.0,-8.288030000000001,-90.933,29.6605,1000.0,True,False,2.7870667944621945,1.0683470650880194,1.0598220810624677,-1.0,0.08568924137066906,14.233050521831755,left
352,352,-153.19899999999996,1000.0,-33.1156,-116.152,13.1367,1000.0,True,False,2.7397682360658346,0.632547115027691,0.2929423437762202,-1.0,0.4252553456017331,15.396153833832516,left
429,429,-156.062,1000.0,-26.5352,-134.586,8.72016,1000.0,True,False,2.133771809981885,1.0882421952856494,0.4408306682055748,-1.0,0.39032553285606897,15.851115499603436,left
21,21,-143.322,1000.0,-15.97,-90.3834,15.0241,1000.0,True,False,2.227404184550733,1.0857547028148975,1.1437114889364544,-1.0,0.19732246665556147,19.519188912093693,left
129,129,-131.358,1000.0,-8.24213,-91.0826,26.5552,1000.0,True,False,2.4707939799398675,1.0836649512623338,1.0728997295715486,-1.0,0.0870125829952965,14.584783730399009,left
104,104,-138.76,1000.0,-14.04,-115.548,26.5582,1000.0,True,False,2.461525292462504,0.552451809145829,0.3730342937177873,-1.0,0.10170355615355164,12.562387330842792,left
355,355,-153.31799999999996,1000.0,-26.7036,-104.42,12.2212,1000.0,True,False,2.745059199353203,0.6306304495947513,0.4338168798877319,-1.0,0.3663081696887109,15.616313892589467,left
88,88,-144.911,1000.0,-18.6221,-46.2728,24.6272,1000.0,True,False,3.192694094158807,0.09199417081247736,0.22429865129584733,-1.0,0.04430425503133906,14.158562199710431,left
295,295,-155.747,1000.0,-21.8738,-123.486,8.29275,1000.0,True,False,2.1286617915533044,1.0945076889826928,0.6379216379770669,-1.0,0.28478699178723016,15.620227519133453,left
197,197,-150.859,1000.0,-18.2874,-75.9327,11.5389,1000.0,True,False,2.2985006491781212,0.6171103602813363,0.8497981607455332,-1.0,0.3561016552788957,16.186930064215986,left
18,18,-148.03799999999995,1000.0,-18.2929,-89.6699,12.309,1000.0,True,False,1.9881335781851208,0.8622764222472721,0.8678289869596079,-1.0,0.3428516645767793,19.169347647159054,left
354,354,-155.361,1000.0,-33.408,-104.542,12.1796,1000.0,True,False,3.172765552185552,0.4451435410347761,0.28958304202248303,-1.0,0.3663131106404908,15.609667903095824,left
240,240,-146.28799999999995,1000.0,-26.104,-90.535,11.5285,1000.0,True,False,2.5471522927115,0.7924008747607235,0.9737712086546696,-1.0,0.18913952231599704,16.170167388899802,left
232,232,-153.285,1000.0,-18.5731,-90.2626,10.7491,1000.0,True,False,2.7355364305764525,0.7778805022171684,0.8629962801553983,-1.0,0.0861262992758633,16.597576929335663,left
219,219,-142.013,1000.0,-18.4929,-90.4008,18.4389,1000.0,True,False,2.8215993537801194,0.8138208885523145,0.8748702789347549,-1.0,0.19646984223147806,15.789405593840714,left
275,275,-155.765,1000.0,-9.93539,-107.788,11.2547,1000.0,True,False,2.1263117319969638,1.1541303173840425,0.8218990691797058,-1.0,0.2171431673315372,16.21548985657589,left
165,165,-124.025,1000.0,-13.8152,-115.419,38.2555,1000.0,True,False,2.5084313229284345,0.5613221141197726,0.3731323304276815,-1.0,0.107609062231431,13.544033878132927,left
189,189,-150.743,1000.0,-18.1608,-76.5331,11.5527,1000.0,True,False,2.293025253500109,0.6378922226539511,0.8629908351403166,-1.0,0.3572121404309173,15.75339180025818,left
6,6,-146.253,1000.0,-26.5424,-88.9608,11.4088,1000.0,True,False,2.5520324992730536,0.7666359680346575,0.9752738637161243,-1.0,0.19145600002005356,18.30714782970533,left
181,181,-141.94799999999995,1000.0,-18.2153,-107.852,18.5306,1000.0,True,False,2.8518203641747824,1.100163471342002,0.8895743591845553,-1.0,0.21613247447241468,17.568711864884378,left
282,282,-151.01,1000.0,-18.3379,-107.93,11.2205,1000.0,True,False,2.312273725587897,1.0954526759539154,0.8841197765567711,-1.0,0.21740205289105505,16.209248284384156,left
407,407,-161.352,1000.0,-21.5675,-123.879,4.35494,1000.0,True,False,1.9891499074394297,1.0916592779258272,0.6344908888866246,-1.0,0.2778390564924636,15.16382599629756,left
335,335,-150.762,1000.0,-33.0938,-116.247,14.1637,1000.0,True,False,2.332549896779293,0.6343054112047853,0.29269052352719965,-1.0,0.42593463282926397,15.185564164624276,left
23,23,-142.005,1000.0,-15.8574,-90.5478,17.5006,1000.0,True,False,2.8248192985312337,1.090485770175884,1.1450314918167062,-1.0,0.19513085892785545,17.777249955484077,left
311,311,-155.722,1000.0,-26.5213,-126.73,8.94281,1000.0,True,False,2.1179388871774893,1.1445606330705638,0.4399252723223508,-1.0,0.5329679197450791,15.517095086835091,left
449,449,-150.849,1000.0,-26.7446,-117.063,13.0897,1000.0,True,False,2.3267427598042416,0.8725547676857576,0.4341531812114705,-1.0,0.4337050123943289,15.374378920739861,left
220,220,-142.062,1000.0,-18.5065,-90.3287,18.4104,1000.0,True,False,2.8217966004993507,0.8114605659438955,0.8734877473069743,-1.0,0.19639399722809395,15.813320736045144,left
279,279,-151.035,1000.0,-18.335,-115.471,11.2082,1000.0,True,False,2.3115250546656356,1.0738783879989997,0.8840578591406089,-1.0,0.1115602390033048,16.20690566997206,left
427,427,-158.076,1000.0,-26.5801,-134.591,8.14834,1000.0,True,False,2.525467677399332,1.0891520522245783,0.44107102074848975,-1.0,0.3909666631077492,15.859332499529714,left
93,93,-138.548,1000.0,-14.4212,-46.4929,28.0766,1000.0,True,False,3.1195867870877283,0.19511455199107816,0.36557398003281694,-1.0,0.04364872042189138,14.165323551001508,left
13,13,-144.086,1000.0,-44.7956,-76.24,15.0544,1000.0,True,False,4.0260384522156345,0.19638375457643548,0.6828034238101233,-1.0,0.3626842115894485,18.06124327736397,left
418,418,-161.30200000000005,1000.0,-14.8589,-145.32299999999995,8.65597,1000.0,True,False,1.9901773325738887,1.0918029714349633,0.3802415212648588,-1.0,0.2845476329720939,15.832831038095208,left
224,224,-144.857,1000.0,-26.2456,-89.9492,14.3244,1000.0,True,False,3.2483203156179545,0.7795667879213042,0.9699932153324832,-1.0,0.1913019215174884,16.266047683324555,left
309,309,-155.808,1000.0,-26.4884,-134.51,8.876430000000003,1000.0,True,False,2.131122360777431,1.0913728889397338,0.4440792408699758,-1.0,0.3897629307605253,15.38598513772898,left
390,390,-153.303,1000.0,-26.4272,-116.685,12.1238,1000.0,True,False,2.7234044188500475,0.8790625351181584,0.4437239871349959,-1.0,0.4314323659153583,16.24512159465061,left
321,321,-153.287,1000.0,-33.1999,-134.72799999999998,12.993,1000.0,True,False,2.7113308781653416,0.8203339875928023,0.29283923777077303,-1.0,0.3919514924234732,15.382554347604994,left
96,96,-138.536,1000.0,-18.5958,-88.6096,29.8881,1000.0,True,False,3.116391205982936,0.19769870595162206,0.22376400215465933,-1.0,0.023198266250766857,13.814050368922773,left
51,51,-143.205,1000.0,-8.579989999999999,-91.4796,18.3325,1000.0,True,False,2.2239659434312955,1.100966363787817,1.0887057811839085,-1.0,0.08943374642760946,18.690067795306877,left
414,414,-161.361,1000.0,-12.2229,-134.417,7.98476,1000.0,True,False,1.993093756833308,1.090988675138698,0.5705431153284813,-1.0,0.17950541833844413,16.15893362471841,left
399,399,-161.371,1000.0,-12.0841,-134.03,8.00741,1000.0,True,False,1.9897950560849351,1.0906392691161653,0.5730041008613557,-1.0,0.17879471794819826,16.531619367353766,left
334,334,-150.781,1000.0,-33.0567,-123.051,14.1529,1000.0,True,False,2.32799568047185,0.5724694175374395,0.2919078534563861,-1.0,0.2808049220756115,15.179990402461035,left
291,291,-153.45,1000.0,-18.5758,-122.826,8.20854,1000.0,True,False,1.7877468045452138,1.3947871180010731,0.8716165835649309,-1.0,0.2799098305843171,15.89341234397765,left
97,97,-141.34,1000.0,-18.5331,-89.0612,28.0775,1000.0,True,False,3.508420496054099,0.1993870224226503,0.2242637529750769,-1.0,0.023144233997243104,13.800115350119016,left
308,308,-155.768,1000.0,-21.8778,-123.493,8.31635,1000.0,True,False,2.11932306169547,1.0830092161942424,0.6293668979552655,-1.0,0.2832369824412573,15.507973689659181,left
237,237,-153.192,1000.0,-21.5899,-115.082,11.4241,1000.0,True,False,2.7292689279902347,0.7837072442026073,0.6472382679007259,-1.0,0.10477633492677033,16.258366176769734,left
264,264,-150.892,1000.0,-15.9981,-90.6979,10.7119,1000.0,True,False,2.323474983344266,1.0920166048751692,1.1460897527831624,-1.0,0.19600946452456128,16.237363827309302,left
320,320,-157.892,1000.0,-33.2663,-134.766,8.88231,1000.0,True,False,2.507945998217437,0.8152999790436238,0.2912880818863726,-1.0,0.38963600051507397,15.265991693198796,left
3,3,-146.334,1000.0,-26.4798,-63.5813,11.3442,1000.0,True,False,2.555339357196604,0.5681445424303792,0.981239420800498,-1.0,0.10914046117889116,18.989867766947178,left
297,297,-155.722,1000.0,-21.928,-116.671,8.30457,1000.0,True,False,2.132736464443812,1.1554279379270278,0.6368057307916294,-1.0,0.43206400799432204,15.622095573371574,left
245,245,-143.44,1000.0,-15.9626,-91.0911,14.9276,1000.0,True,False,2.1966315667196183,1.058884904531138,1.133009548148579,-1.0,0.08746114198988406,16.129703873553332,left
392,392,-155.827,1000.0,-26.455,-123.613,8.902510000000003,1000.0,True,False,2.1432697631020825,0.8175442346707935,0.4438820340982504,-1.0,0.28526030294864,16.231182659012422,left
176,176,-135.015,1000.0,-14.300999999999998,-152.241,30.0934,1000.0,True,False,2.8201179569359187,0.8005231892352507,0.3805215638393923,-1.0,0.11261359329492494,16.31955118979485,left
234,234,-153.241,1000.0,-18.5436,-90.4026,10.7731,1000.0,True,False,2.7133331077549316,0.7749225289695721,0.8580908946287926,-1.0,0.0850082571795804,16.479322540080133,left
445,445,-155.779,1000.0,-26.8128,-117.022,8.97268,1000.0,True,False,2.141825513934581,0.8722460809787028,0.4332223710905181,-1.0,0.4357696027335268,15.375665315835226,left
22,22,-141.998,1000.0,-18.1247,-107.627,18.5062,1000.0,True,False,2.824308378785419,1.090881802548031,0.8835979424454564,-1.0,0.21487598196841504,17.439811454432608,left
154,154,-119.465,1000.0,-8.22614,-90.944,33.5414,1000.0,True,False,2.2745737149614835,1.0661146212280508,1.0563163389555226,-1.0,0.08626493991962447,13.982419821011595,left
203,203,-153.314,1000.0,-26.1833,-71.4537,12.2555,1000.0,True,False,2.6966965810787697,0.21865322728218434,0.4332732680415161,-1.0,0.21231656167669705,15.733590255861325,left
114,114,-131.366,1000.0,-8.3579,-91.4766,26.5746,1000.0,True,False,2.4561171653385374,1.0426610860522252,1.05701554904025,-1.0,0.023510068661354352,14.519395892848177,left
396,396,-161.285,1000.0,-12.0845,-134.047,8.065439999999999,1000.0,True,False,1.9920173100295424,1.0894275816302146,0.5738163835056317,-1.0,0.17769788048757001,16.55028157783665,left
125,125,-131.349,1000.0,-8.20315,-90.9414,26.5754,1000.0,True,False,2.4698380903848283,1.082121235437478,1.0721115354924642,-1.0,0.08736475577329675,14.578932438432457,left
196,196,-150.85299999999995,1000.0,-18.286,-75.9182,11.5451,1000.0,True,False,2.2992854174447257,0.6168654862731647,0.8496879485065001,-1.0,0.3563363670315284,16.18811313329808,left
398,398,-161.384,1000.0,-12.09,-134.046,7.9976,1000.0,True,False,1.9908352871187416,1.0895479192248931,0.5722637114550015,-1.0,0.1787608881905964,16.53016287731446,left
53,53,-143.263,1000.0,-8.58758,-92.6375,18.3049,1000.0,True,False,2.2440794937061823,1.0872324041469967,1.0964643410332444,-1.0,0.02524785989405344,20.047151728090387,left
425,425,-156.053,1000.0,-26.5032,-134.558,8.7361,1000.0,True,False,2.1360203739676837,1.0884569484561266,0.44137306507058,-1.0,0.3899389492901036,15.862677230381195,left
130,130,-131.355,1000.0,-8.222489999999999,-91.1552,26.5578,1000.0,True,False,2.467897261760007,1.084908452871703,1.0731788433496652,-1.0,0.08693315354225514,14.583559283123009,left
300,300,-155.832,1000.0,-21.9211,-123.53,8.24127,1000.0,True,False,2.1303547650644963,1.0947216442688636,0.6356872746871729,-1.0,0.2868559904612277,15.614812618535527,left
434,434,-157.928,1000.0,-33.294000000000004,-126.858,8.85491,1000.0,True,False,2.5295218189492736,0.8828832644260278,0.29349628002298245,-1.0,0.5400446600658078,15.614721080547804,left
200,200,-155.743,1000.0,-18.4088,-71.4784,7.94037,1000.0,True,False,2.1221316334944795,0.5523620040152576,0.850348978267045,-1.0,0.2110938896533412,16.652454991365477,left
248,248,-150.67700000000005,1000.0,-8.59422,-91.0659,14.0822,1000.0,True,False,2.3257859300469024,1.088783036522477,1.0809487429187423,-1.0,0.08929173489417568,16.211563037132695,left
194,194,-143.585,1000.0,-26.1305,-89.4981,12.2434,1000.0,True,False,2.190527836891436,0.7810877405382564,0.9528199970422196,-1.0,0.33412096784300843,16.199374321028507,left
131,131,-131.33700000000002,1000.0,-8.236139999999999,-90.9105,26.5894,1000.0,True,False,2.4755264577226392,1.0807447364570726,1.0718309233462635,-1.0,0.08664916524976961,14.584487712093148,left
322,322,-153.29399999999995,1000.0,-33.2055,-126.868,12.9845,1000.0,True,False,2.710934634989621,0.8817239319172767,0.2933372510137421,-1.0,0.5377079179854852,15.384629015241073,left
443,443,-155.762,1000.0,-26.7946,-117.041,8.9873,1000.0,True,False,2.142242692281294,0.8723220099817727,0.4331257611544938,-1.0,0.4356149899444952,15.606777474657859,left
56,56,-146.072,1000.0,-9.83374,-115.423,18.3697,1000.0,True,False,2.5885784291955503,1.109529917994689,0.8338840203257478,-1.0,0.11161907036551166,19.77119368848312,left
145,145,-128.114,1000.0,-9.57392,-115.175,31.3153,1000.0,True,False,2.799358253694938,1.0667349614402235,0.8063696298914017,-1.0,0.1043355514284768,14.284505898629286,left
273,273,-150.97,1000.0,-16.0331,-90.7379,10.6358,1000.0,True,False,2.31802069374127,1.0913736672269505,1.1454065844646928,-1.0,0.19587840329146744,16.22832945463423,left
41,41,-141.954,1000.0,-18.1014,-115.098,18.5857,1000.0,True,False,2.8292250393656686,1.0622018956574353,0.8796017236949621,-1.0,0.1076143792179776,17.102825715005242,left
424,424,-158.125,1000.0,-26.5213,-123.915,8.12631,1000.0,True,False,2.5239746797788922,0.8204196663293719,0.4407147324583912,-1.0,0.2878485922475763,15.849842950559609,left
278,278,-151.003,1000.0,-18.3199,-107.812,11.2335,1000.0,True,False,2.3135048213114007,1.0951600390587326,0.8859626500938346,-1.0,0.21699118127215367,16.21975573293599,left
357,357,-155.363,1000.0,-33.3828,-104.411,12.1889,1000.0,True,False,3.174660008491164,0.443253351332517,0.28942344115051816,-1.0,0.3654297790014519,15.618514326898874,left
52,52,-143.244,1000.0,-8.58645,-92.8678,18.3134,1000.0,True,False,2.2251848576884155,1.0803738854074625,1.0882794561275355,-1.0,0.025059820845027003,18.687266289902986,left
268,268,-151.034,1000.0,-16.0637,-91.1089,10.5989,1000.0,True,False,2.3220479763436286,1.0693755066133102,1.1450727768765705,-1.0,0.08986661767921578,16.228608294473933,left
139,139,-131.24200000000002,1000.0,-8.27518,-91.3318,26.6292,1000.0,True,False,2.473918746940784,1.0858431480892754,1.0724339787355297,-1.0,0.08745922713212402,14.341029161683608,left
231,231,-148.998,1000.0,-26.4112,-90.0924,10.8229,1000.0,True,False,2.9732249632616643,0.7972897219072375,0.967068457904715,-1.0,0.08629666278519789,16.61173228296408,left
74,74,-153.408,1000.0,-33.0904,-63.7146,14.9334,1000.0,True,False,3.8873363189632433,0.09197776055029094,0.2872654719096593,-1.0,0.10841050180804526,16.899258704369608,left
218,218,-142.01,1000.0,-18.4975,-90.4058,18.4399,1000.0,True,False,2.8217857746880486,0.8139188974966813,0.8748934729763589,-1.0,0.1965577567253087,15.790713499582205,left
394,394,-156.032,1000.0,-21.9245,-123.376,8.12572,1000.0,True,False,2.1416427612543605,1.087783297823104,0.6366589137432129,-1.0,0.2827788077719058,16.575415479743913,left
262,262,-155.737,1000.0,-8.62262,-91.0799,10.6603,1000.0,True,False,2.1321274745615284,1.0895085328831238,1.0812855896995193,-1.0,0.09007625183701136,16.208462936878025,left
402,402,-161.43200000000004,1000.0,-21.5814,-123.864,4.30662,1000.0,True,False,1.9899538310162797,1.0905371889269688,0.6336178441761816,-1.0,0.2780173219497838,15.517242443734801,left
100,100,-138.461,1000.0,-14.3459,-90.2786,28.1224,1000.0,True,False,3.120322073217485,0.3463563997023825,0.3681305117908063,-1.0,0.023504360330388725,13.792857017238415,left
397,397,-161.304,1000.0,-12.0923,-134.099,8.05503,1000.0,True,False,1.9915102296620788,1.089418713149953,0.5730259536201039,-1.0,0.17804612818667973,16.545038734659325,left
207,207,-153.216,1000.0,-33.5217,-71.5473,14.9736,1000.0,True,False,3.882861790382541,0.11201430529230476,0.2900339182821545,-1.0,0.2193866921409212,16.874650325452976,left
55,55,-146.143,1000.0,-8.570160000000001,-91.3176,17.3196,1000.0,True,False,2.566626331354889,1.1014799745773995,1.090526698854949,-1.0,0.090166671792191,18.679069535422467,left
304,304,-155.914,1000.0,-21.8984,-123.517,8.19759,1000.0,True,False,2.1291604803937467,1.0926733749593334,0.6346385453953851,-1.0,0.2862413459973973,15.602046300439305,left
374,374,-146.356,1000.0,-36.6174,-117.009,13.1738,1000.0,True,False,2.5706869917665567,0.8093247964523484,0.5392813280308419,-1.0,0.4312619827397694,15.927898269399956,left
216,216,-138.352,1000.0,-26.33,-90.22,18.4876,1000.0,True,False,3.1433663346593463,0.7890122798957995,0.9785147813093228,-1.0,0.19578269506481788,15.815441712774147,left
118,118,-134.83700000000002,1000.0,-9.50512,-131.961,26.5831,1000.0,True,False,2.778272885311648,1.0580024600401152,0.8124553723491574,-1.0,0.04357662331108581,14.35390705589967,left
